term;explanation;source
country;страна;db
capital;столица;db
culture;культура;db
history;история;db
tradition;традиция;db
architecture;архитектура;db
museum;музей;db
landmark;достопримечательность;db
castle;замок;db
nature;природа;db
mountains;горы;db
forest;лес;db
lake;озеро;db
cuisine;кухня;db
wine;вино;db
cheese;сыр;db
sausage;сосиска;db
beer;пиво;db
borscht;борщ;db
pelmeni;пельмени;db
car;автомобиль;db
brand;бренд;db
engineering;инженерия;db
innovation;инновация;db
education;образование;db
university;университет;db
travel;путешествие;db
experience;опыт;db
hospitality;гостеприимство;db
modern;современный;db
traditional;традиционный;db
contrast;контраст;db
unforgettable;незабываемый;db
famous;известный;db
beautiful;красивый;db
